artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
285,2.7303544600925562,0.37804468703468236,-0.8861699950391629,0.32696385997320987,88365778,0.44287302490051417,6,1,1.7637559564336254,1.1191173703308332,-1.2338627945401621,-0.039928311300523135,-0.1884161556505388,-0.38345519708995285,1.57378537443852,20
168,-0.65813104249788,-0.6968435649072258,1.6857105914943027,-0.10936969746914718,206688898,-0.4492419295622955,7,0,-0.7683433421265179,-1.929240698828302,-2.3810741618064895,2.3220414511322636,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,7
525,-0.65813104249788,0.37804468703468236,-0.8861699950391629,1.7450479216608703,69770897,-0.128080545955684,4,1,1.3417394066736015,-0.9846790435958939,-0.9151929702995155,-0.5603623267518152,-0.1884161556505388,-0.6063897292739896,-0.07084319449311832,20
442,-0.65813104249788,0.37804468703468236,-0.8861699950391629,0.4360472493337991,106382788,-0.09239594777717161,4,0,-0.6980072504998472,0.8615096461765401,0.9968259751443631,-0.4402621693399785,-0.1884161556505388,-0.8293242614580263,2.928185372382222,6
428,-0.65813104249788,-1.771731816849134,0.8284170626498141,0.9814641961367455,218080520,-0.021026751420146844,5,0,1.2714033150469308,1.977809784178477,0.9968259751443631,0.4004389325428778,-0.1884161556505388,-0.6807012400020018,-0.4578146224770332,31
54,0.47136412503226527,0.37804468703468236,-0.8861699950391629,0.4360472493337991,99068951,-0.8774571077044441,8,0,0.7087145820335657,1.3767250944851264,0.6781561509037167,0.6006058615626055,-0.1884161556505388,0.6569059531022186,-0.2643289084850758,22
168,-0.65813104249788,-0.6968435649072258,1.6857105914943027,-0.10936969746914718,163021225,0.6212960157930761,7,1,-1.6123764416465656,-1.1134829056730404,1.2517618345368804,-0.2000618545163053,-0.1884161556505388,-0.38345519708995285,-0.4578146224770332,6
366,1.6008592925624106,-2.846620068791042,-1.457699014268822,-1.4183703697962184,87030508,-0.23513434049122117,9,1,0.7790506736602363,1.548463577254655,1.0605599399924923,-0.8806294131833795,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,22
105,-0.65813104249788,0.019748603054046316,-0.028876466194674405,1.199630974857924,167403738,0.05034244493687793,6,0,1.2714033150469308,0.47509805994510046,-0.9789269351476448,1.0009397196020609,-0.1884161556505388,1.2513980389263164,0.9933282324626476,10
204,4.989344795152847,0.37804468703468236,-1.1719345046539924,1.199630974857924,60574637,-0.6276649204548574,0,1,1.623083773180284,0.9473788875613045,0.4869542563593288,-0.5203289409478696,-0.1884161556505388,-0.6807012400020018,0.4128710904867753,34
28,-0.65813104249788,0.37804468703468236,-0.6004054854243335,-0.9820368123538613,27021959,-0.16376514413419638,11,0,0.005353665766859228,-1.1564175263654226,-0.40532125151448123,0.7207060189744421,-0.1884161556505388,-0.9036357721860385,-0.7480431934649694,10
125,-0.65813104249788,-2.488323984810406,-0.028876466194674405,0.6542140280549776,228732749,-0.5206111259193202,7,0,-0.4869989756198353,-1.3281560091349514,-1.680000548477067,1.4012735776415164,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,10
210,-0.65813104249788,-2.13002790082977,1.3999460818794731,-0.5457032549115043,240669213,-0.8060879113474193,7,0,-0.4869989756198353,0.08868647371366081,-1.680000548477067,2.3220414511322636,-0.1884161556505388,0.7312174638302308,3.218413943370158,13
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,150997596,0.6212960157930761,6,1,0.9197228569135776,-0.5123982159796898,0.10455046727055307,0.4805057041507689,-0.1884161556505388,-0.4577667078179651,0.31612823349079655,3
274,-0.65813104249788,0.37804468703468236,-0.6004054854243335,-0.000286308108557912,362852102,-0.48492652774080786,1,1,1.1307311317935895,0.9044442668689223,0.6144221860555874,-0.6404290983597062,-0.1884161556505388,1.1770865281983043,-0.36107176548105446,15
235,1.6008592925624106,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,118972241,-0.770403313168907,4,1,0.7087145820335657,-0.4694635952873076,0.6144221860555874,0.4004389325428778,-0.1884161556505388,-0.0862091541779039,1.57378537443852,8
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,231356216,-1.5911490712746919,8,0,-0.8386794337531885,0.4321634392527183,1.634165623625656,0.4004389325428778,-0.1884161556505388,-0.011897643449891658,1.9607568024224349,20
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,78645283,-1.2699876876680802,11,0,-1.120023800259871,-0.8129405608263651,1.188027869688751,-0.07996169710446867,-0.1884161556505388,-0.0862091541779039,3.121671086374179,15
240,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,63813726,1.0851957921137372,1,1,-0.9090155253798592,-0.040117388363485745,0.8693580454481046,-0.28012862612419637,-0.1884161556505388,-0.5320782185459774,2.3477282304063496,26
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,87068194,-0.9488263040614688,1,1,1.2010672234202602,-0.4265289745949254,-1.3613307242364205,0.5205390899547144,-0.1884161556505388,-0.4577667078179651,0.9933282324626476,11
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,153207211,-1.3413568840251051,1,0,0.21636194064687117,-0.340659733210161,0.04081650242242378,-0.11999508290841421,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,20
238,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,61762379,0.6212960157930761,4,1,1.6934198648069547,1.1620519910232154,-0.46905521636261055,0.8007727905823332,-0.1884161556505388,-0.3091436863619406,-0.16758605148909705,11
482,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,240427397,2.6196335137897697,2,1,-0.13531851748648208,0.3033595771755717,0.9330920102962339,-0.11999508290841421,-0.1884161556505388,0.2853483994621573,0.8965853754666688,12
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,63253290,0.4071884267220018,10,0,0.7087145820335657,0.0028172323288964385,-1.3613307242364205,1.7215406640730806,-0.1884161556505388,-0.3091436863619406,-0.16758605148909705,12
60,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,172458010,-0.6990341168118822,4,1,0.8493867652869069,-0.25479049182539665,-0.15038539212196408,2.0017743647006996,-0.1884161556505388,-0.6063897292739896,2.637956801394286,6
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,169634028,0.26445003400795225,4,0,0.9900589485402482,-0.040117388363485745,0.16828443211868235,-0.5603623267518152,-0.1884161556505388,-0.38345519708995285,-0.5545574794730119,10
242,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,34533941,-0.5206111259193202,2,0,-0.2056546091131527,0.04575185302127863,0.29575236181494097,0.2002720035231501,-0.1884161556505388,-0.7550127507300141,2.4444710874023285,15
239,1.6008592925624106,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,43196165,0.014657846758365541,11,0,-0.4869989756198353,0.6468365427146292,0.4232202915111995,1.081006491209952,-0.1884161556505388,1.0284635067422796,3.4118996573621154,6
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,202119817,1.0495111939352246,2,0,1.1307311317935895,0.9903135082536867,0.29575236181494097,-0.2000618545163053,-0.1884161556505388,-0.011897643449891658,-0.4578146224770332,7
40,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,160172809,-0.5206111259193202,5,0,0.7087145820335657,0.17455571509842518,-0.27785332181822264,1.3212068060336253,-0.1884161556505388,-0.8293242614580263,-0.6513003364689907,14
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,30947094,-1.805256660345766,1,1,-0.8386794337531885,0.21749033579080737,-1.1063948648439035,2.0017743647006996,-0.1884161556505388,-0.7550127507300141,2.4444710874023285,18
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,142033778,-0.05671134959865923,9,1,1.2714033150469308,0.6897711634070114,0.04081650242242378,0.6406392473665511,-0.1884161556505388,1.2513980389263164,-0.36107176548105446,8
236,1.6008592925624106,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,38511977,0.5499268194360514,6,1,-0.7683433421265179,0.8615096461765401,1.1242939048406217,-0.28012862612419637,-0.1884161556505388,-0.23483217563392839,1.7672710884304774,13
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,142020295,2.3341567283616707,8,1,-1.2606959835132123,-0.4265289745949254,-0.9151929702995155,1.7215406640730806,-0.1884161556505388,-0.4577667078179651,-0.4578146224770332,16
373,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-0.000286308108557912,154260977,-0.4492419295622955,4,0,0.8493867652869069,-1.0705482849806582,1.3154957993850096,-0.11999508290841421,-0.1884161556505388,-0.5320782185459774,0.9933282324626476,10
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,140218641,-0.6276649204548574,11,0,0.9197228569135776,1.1191173703308332,0.9330920102962339,-0.28012862612419637,-0.1884161556505388,2.143136167662463,-0.2643289084850758,19
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,106441384,-0.16376514413419638,11,0,-0.346326792366494,0.3892288185603361,0.35948632666307023,-0.840596027379434,-0.1884161556505388,-0.6807012400020018,1.9607568024224349,10
39,0.47136412503226527,-0.6968435649072258,-0.3146409758095039,1.8541313110214597,263477918,1.905941550219522,5,0,-0.4869989756198353,-1.1564175263654226,-0.15038539212196408,1.3612401918375707,-0.1884161556505388,0.4339714209181818,1.9607568024224349,8
188,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,75438608,1.263618783006299,2,0,1.0603950401669189,-0.4265289745949254,0.04081650242242378,-1.0407629563991616,0.9474470611667917,-0.5320782185459774,-0.2643289084850758,8
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,123371578,-0.27081893866973356,4,1,1.2010672234202602,0.9044442668689223,-0.40532125151448123,-0.6804624841636517,-0.1884161556505388,2.291759189118488,0.12264251949883911,6
361,-0.65813104249788,-1.771731816849134,-1.457699014268822,0.10879708125203136,74139299,-0.4492419295622955,2,1,-1.1903598918865417,-0.12598662974825012,1.1242939048406217,-1.0407629563991616,-0.1884161556505388,-0.9779472829140508,-0.7480431934649694,17
241,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,29417071,1.8345723538624972,0,0,0.35703412390021244,-1.0705482849806582,-0.6602571109069985,0.16023861771920456,-0.1884161556505388,1.1770865281983043,2.0574996594184136,10
359,0.47136412503226527,0.37804468703468236,-0.6004054854243335,1.635964532300281,106319733,0.26445003400795225,7,0,1.623083773180284,1.7202020600241839,2.0165694127144316,-0.920662798987325,-0.1884161556505388,-1.1265703043700752,-0.16758605148909705,37
45,-0.65813104249788,0.37804468703468236,-0.6004054854243335,1.635964532300281,191577558,-1.5911490712746919,1,0,-2.2454012662866014,-0.8988098022111295,-0.6602571109069985,0.3203721609349867,-0.1884161556505388,-0.3091436863619406,-0.5545574794730119,12
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,20656556,-0.6633495186333698,10,0,-1.6827125332732362,0.9903135082536867,-1.42506468908455,2.482174994348046,-0.1884161556505388,-0.6807012400020018,-0.16758605148909705,16
328,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,116118517,-0.05671134959865923,10,0,-0.27599070073982335,1.2479212324079798,1.5066976939293975,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,-0.4578146224770332,10
214,-0.65813104249788,0.37804468703468236,-0.8861699950391629,-0.436619865550915,26931758,-0.6276649204548574,5,0,1.0603950401669189,-0.8129405608263651,1.1242939048406217,-0.4802955551439241,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,27
460,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.8723808067761561,122676494,-1.4840952767391546,10,0,-2.10472908303326,-1.3281560091349514,0.10455046727055307,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,14
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,21295892,1.6918339611484476,4,1,-2.175065174659931,-1.5857637332892445,-2.5722760563508773,2.1619079079164814,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,5
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,18936316,-1.5911490712746919,10,0,-1.7530486248999069,0.3892288185603361,-1.680000548477067,2.0017743647006996,-0.07482983396880577,2.2174476783904757,2.637956801394286,14
153,-0.65813104249788,0.37804468703468236,-0.6004054854243335,1.635964532300281,127427137,0.0860270431153903,11,0,1.4120754983002721,-0.9846790435958939,0.10455046727055307,-0.8005626415754884,-0.1884161556505388,-0.38345519708995285,1.9607568024224349,17
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,26868727,-1.0915646967755184,7,1,-0.13531851748648208,-0.9417444229035117,0.04081650242242378,-0.11999508290841421,-0.1884161556505388,-0.7550127507300141,-0.36107176548105446,6
279,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.8723808067761561,80217902,0.6212960157930761,2,1,1.1307311317935895,0.4321634392527183,-1.42506468908455,0.2002720035231501,-0.1884161556505388,-0.6807012400020018,-0.16758605148909705,14
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,18592152,-0.16376514413419638,8,1,-0.13531851748648208,1.3767250944851264,-1.3613307242364205,2.3220414511322636,-0.1884161556505388,0.06241386727812058,0.7998425184706902,18
424,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-0.872953422993272,142480227,-1.0915646967755184,2,1,0.21636194064687117,0.6897711634070114,-0.27785332181822264,-0.7605292557715428,-0.1884161556505388,-0.9036357721860385,-0.6513003364689907,7
233,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,16732453,0.6212960157930761,11,1,-1.331032075139883,-0.040117388363485745,-1.7437345133251962,2.4421416085441003,-0.1884161556505388,-0.5320782185459774,2.3477282304063496,49
421,0.47136412503226527,0.37804468703468236,-0.6004054854243335,-1.4183703697962184,92542036,1.8345723538624972,4,0,0.005353665766859228,-0.25479049182539665,0.4232202915111995,-0.3201620119281419,-0.1884161556505388,-0.5320782185459774,1.3802996604465625,13
289,0.47136412503226527,0.37804468703468236,-1.457699014268822,1.3087143642185133,150867778,0.15739623947241507,1,0,0.6383784904068951,0.08868647371366081,0.8693580454481046,-0.28012862612419637,-0.1884161556505388,0.805528974558243,-0.6513003364689907,17
495,0.47136412503226527,0.37804468703468236,-0.3146409758095039,-0.872953422993272,60690281,-0.9488263040614688,2,0,0.21636194064687117,-0.5982674573644542,-0.787725040603257,1.4413069634454618,-0.1884161556505388,-0.5320782185459774,2.4444710874023285,21
211,0.47136412503226527,0.37804468703468236,-0.6004054854243335,1.635964532300281,53593489,0.9781419975782,11,1,0.9900589485402482,1.3337904737927442,0.10455046727055307,-0.5203289409478696,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,26
196,-0.65813104249788,0.37804468703468236,-0.6004054854243335,-0.10936969746914718,68669397,-0.8060879113474193,9,0,1.3417394066736015,-0.2118558711330145,-0.27785332181822264,-1.0007295705952162,-0.1884161556505388,-0.38345519708995285,0.509613947482754,4
71,-0.65813104249788,0.019748603054046316,1.6857105914943027,1.0905475854973348,22016267,-0.6276649204548574,4,1,0.35703412390021244,0.3462941978679539,1.0605599399924923,-0.5203289409478696,-0.1884161556505388,-0.6807012400020018,-0.4578146224770332,5
251,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-1.309286980435629,115035797,-0.6633495186333698,10,0,1.2714033150469308,-0.340659733210161,-0.15038539212196408,-0.840596027379434,-0.1884161556505388,-0.38345519708995285,0.31612823349079655,8
263,-0.65813104249788,0.37804468703468236,-0.8861699950391629,0.9814641961367455,93007372,1.1208803902922495,11,0,-0.9793516170065298,-0.25479049182539665,0.9330920102962339,-1.0007295705952162,-0.1884161556505388,-0.0862091541779039,-0.5545574794730119,26
411,-0.65813104249788,0.37804468703468236,-1.1719345046539924,0.8723808067761561,27409650,-1.519779874917667,2,0,-1.4717042583932243,-0.7700059401339829,1.188027869688751,-0.3201620119281419,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,9
164,0.47136412503226527,0.37804468703468236,-0.6004054854243335,1.0905475854973348,120590745,0.9781419975782,6,0,-1.0496877086332004,-1.5857637332892445,-1.3613307242364205,1.521373735053353,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,8
231,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.6547866442720935,35800940,-0.8774571077044441,11,1,0.5680423987802244,1.2049866117155976,1.0605599399924923,-0.3201620119281419,-0.1884161556505388,-0.9036357721860385,2.250985373410371,16
245,-0.65813104249788,-0.6968435649072258,1.3999460818794731,-0.7638700336326828,49469386,-1.0915646967755184,10,0,-0.6980072504998472,-1.027613664288276,-1.8074684781733257,2.402108222740155,-0.1884161556505388,-0.6807012400020018,-0.7480431934649694,9
455,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,66251202,0.7640344085071257,7,0,-1.4717042583932243,-1.8863060781359198,-0.9151929702995155,0.24030538932709564,-0.1884161556505388,-0.8293242614580263,-0.6513003364689907,30
444,-0.65813104249788,-1.4134357328684979,1.1141815722646435,0.6542140280549776,26784103,0.9781419975782,7,0,-2.175065174659931,-1.027613664288276,-0.5327891812107398,-0.7204958699675973,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,12
261,-0.65813104249788,0.019748603054046316,0.5426525530349846,-0.5457032549115043,61917109,0.5499268194360514,6,0,0.14602584902020052,-0.8558751815187473,-1.2975967593882913,2.3220414511322636,-0.1884161556505388,-0.6807012400020018,2.7346996583902645,7
31,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,151380828,1.7632031575054725,4,0,-0.8386794337531885,0.7327057840993936,1.5704316587775267,-0.8806294131833795,-0.1884161556505388,1.102775017470292,0.7998425184706902,11
31,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,165854175,-1.6268336694532042,11,0,0.2866980322735418,0.818575025484158,1.1242939048406217,-0.9606961847912705,-0.1884161556505388,-1.052258793642063,0.6063568044787327,7
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,167785202,-0.5562957240978327,2,0,0.2866980322735418,-0.6412020780568364,0.4869542563593288,0.00010507450342240534,0.49310177443985936,-0.5320782185459774,-0.6513003364689907,28
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,183564996,-0.30650353684824594,5,0,-1.1903598918865417,-0.5123982159796898,-2.2536062321102306,2.562241765955937,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,7
31,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,57416341,-0.19944974231270876,5,0,-0.346326792366494,-0.9417444229035117,-0.8514590054513863,0.6806726331704965,-0.1884161556505388,0.508282931646194,-0.6513003364689907,9
105,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,224811040,1.334987979363324,11,1,0.8493867652869069,0.9903135082536867,-0.27785332181822264,-0.7204958699675973,-0.1884161556505388,-0.3091436863619406,1.4770425174425412,57
367,2.7303544600925562,0.37804468703468236,-0.028876466194674405,-0.436619865550915,68509097,-0.09239594777717161,10,0,1.4120754983002721,-1.5428291125968623,-0.5327891812107398,-1.0007295705952162,-0.1884161556505388,-0.7550127507300141,-0.4578146224770332,16
62,1.6008592925624106,0.37804468703468236,-0.3146409758095039,1.4177977535791024,95550803,-0.8060879113474193,2,1,0.9900589485402482,1.076182749638451,0.35948632666307023,-0.400228783536033,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,35
31,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,39646503,1.263618783006299,11,1,-0.5573350672465059,0.7327057840993936,1.2517618345368804,-0.8806294131833795,-0.1884161556505388,0.4339714209181818,0.0258996625028604,11
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,136938834,0.6926652121501009,6,0,-0.8386794337531885,-0.4694635952873076,-0.6602571109069985,1.8416408214849171,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,12
337,2.7303544600925562,0.37804468703468236,-0.3146409758095039,0.6542140280549776,166989669,1.6918339611484476,0,1,0.8493867652869069,1.1191173703308332,1.3154957993850096,-0.6003957125557607,-0.1884161556505388,-0.0862091541779039,0.31612823349079655,35
223,0.47136412503226527,0.37804468703468236,-0.3146409758095039,1.4177977535791024,97694975,-1.3770414822036174,8,1,0.21636194064687117,-0.5123982159796898,1.3792297642331388,-0.9606961847912705,-0.1884161556505388,2.440382210574512,1.3802996604465625,9
53,0.47136412503226527,0.37804468703468236,-0.028876466194674405,-0.6547866442720935,124566558,0.19308083765092746,4,1,0.9900589485402482,-0.3835943539025432,0.6781561509037167,-0.8005626415754884,-0.1884161556505388,3.3321203393106593,-0.4578146224770332,47
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,117127719,-0.16376514413419638,10,0,-0.8386794337531885,-1.3281560091349514,-0.6602571109069985,1.6414738924651895,-0.1884161556505388,-0.9036357721860385,-0.5545574794730119,15
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,100043426,2.1557337374691086,8,0,-0.2056546091131527,1.5913981979470373,0.4869542563593288,0.4004389325428778,1.4017923478937238,0.13672537800613282,-0.7480431934649694,10
165,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.5457032549115043,46005357,-1.41272608038213,6,1,-0.346326792366494,-0.9417444229035117,-0.15038539212196408,-0.8806294131833795,-0.1884161556505388,-0.011897643449891658,-0.6513003364689907,7
32,0.47136412503226527,0.37804468703468236,-1.1719345046539924,0.4360472493337991,192397785,-0.021026751420146844,4,0,1.2010672234202602,-0.3835943539025432,0.9968259751443631,-0.8005626415754884,-0.1884161556505388,-0.0862091541779039,0.31612823349079655,12
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,118325429,1.5134109702558858,0,0,0.2866980322735418,1.6772674393318017,-1.042660899995774,0.24030538932709564,-0.1884161556505388,-0.011897643449891658,1.186813946454605,12
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,94854979,-0.591980322276345,0,1,1.0603950401669189,1.6772674393318017,-0.022917462425705505,0.36040554673893227,0.37951545275812637,-0.6807012400020018,-0.6513003364689907,6
436,0.47136412503226527,0.37804468703468236,-0.3146409758095039,1.199630974857924,80623726,-1.6268336694532042,2,0,0.9197228569135776,0.7327057840993936,-0.40532125151448123,2.282008065328318,-0.1884161556505388,-0.5320782185459774,2.250985373410371,26
360,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,60229484,-1.1272492949540307,11,0,-0.7683433421265179,-0.8988098022111295,1.5704316587775267,-0.6404290983597062,-0.1884161556505388,1.102775017470292,-0.2643289084850758,28
255,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-1.2002035910750397,119473111,0.9067728012211752,10,0,-1.1903598918865417,-1.2852213884425692,-0.08665142727383479,-0.840596027379434,-0.1884161556505388,1.6972671032943898,-0.7480431934649694,12
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,94086179,-0.30650353684824594,7,1,0.21636194064687117,1.6772674393318017,1.0605599399924923,0.2002720035231501,0.03875648771292727,-0.38345519708995285,-0.7480431934649694,11
357,0.47136412503226527,0.37804468703468236,-0.028876466194674405,-1.309286980435629,69340134,-1.0915646967755184,9,0,1.0603950401669189,0.21749033579080737,1.1242939048406217,-0.6404290983597062,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,25
79,-0.65813104249788,-1.771731816849134,1.3999460818794731,-0.436619865550915,56678400,-0.16376514413419638,8,0,-0.8386794337531885,-1.1134829056730404,-1.2338627945401621,-1.0007295705952162,0.1523428093946603,-0.8293242614580263,-0.7480431934649694,16
96,1.6008592925624106,0.37804468703468236,-0.8861699950391629,0.4360472493337991,143728161,0.014657846758365541,7,1,-0.5573350672465059,-0.2118558711330145,0.4232202915111995,-0.920662798987325,-0.1884161556505388,-0.16052066490591613,-0.6513003364689907,22
203,-0.65813104249788,-1.055139648887862,0.8284170626498141,-0.21845308682973644,189406758,-1.1986184913110556,6,0,-1.120023800259871,-0.9846790435958939,-1.042660899995774,1.1210398770138974,-0.07482983396880577,0.06241386727812058,-0.7480431934649694,24
122,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-1.309286980435629,78764905,-0.4492419295622955,8,1,0.9197228569135776,0.4321634392527183,1.825367518170044,0.9208729479941699,-0.1884161556505388,-0.4577667078179651,0.0258996625028604,17
432,-0.65813104249788,0.019748603054046316,-0.3146409758095039,0.10879708125203136,61396790,-1.1629338931325433,2,1,0.005353665766859228,0.131621094406043,0.7418901157518459,-0.2000618545163053,-0.1884161556505388,-0.5320782185459774,0.8965853754666688,3
498,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,82634211,1.1208803902922495,9,1,0.14602584902020052,1.977809784178477,-0.15038539212196408,0.8408061763862787,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,24
46,-0.65813104249788,0.37804468703468236,-0.028876466194674405,0.7632974174155669,177750749,-0.27081893866973356,4,1,0.14602584902020052,1.548463577254655,1.5066976939293975,-0.8806294131833795,-0.1884161556505388,0.5825944423742062,-0.2643289084850758,13
100,3.8598496276227015,0.37804468703468236,-0.028876466194674405,0.2178804706126206,140208340,-0.4492419295622955,4,0,1.623083773180284,0.3462941978679539,1.1242939048406217,-0.7204958699675973,-0.1884161556505388,-0.9036357721860385,-0.2643289084850758,16
109,-0.65813104249788,0.37804468703468236,-0.028876466194674405,0.32696385997320987,98058868,0.0860270431153903,7,1,-1.1903598918865417,-1.9721753195206841,0.23201839696681165,-0.5603623267518152,0.03875648771292727,-0.23483217563392839,-0.4578146224770332,7
513,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,111153659,-0.7347187149903945,4,0,0.35703412390021244,0.47509805994510046,0.6781561509037167,-1.0407629563991616,-0.1884161556505388,1.1770865281983043,-0.2643289084850758,17
259,-0.65813104249788,0.37804468703468236,-1.1719345046539924,-0.872953422993272,131969284,-0.09239594777717161,11,1,0.9197228569135776,0.9044442668689223,0.04081650242242378,-0.8806294131833795,-0.1884161556505388,-0.3091436863619406,-0.6513003364689907,13
336,-0.65813104249788,0.37804468703468236,-0.028876466194674405,1.0905475854973348,107019470,-0.9131417058829565,5,0,0.8493867652869069,-0.6412020780568364,1.3792297642331388,-0.8806294131833795,-0.1884161556505388,-1.1265703043700752,-0.5545574794730119,4
414,0.47136412503226527,0.37804468703468236,-0.8861699950391629,1.0905475854973348,65372729,0.6212960157930761,8,1,-1.6827125332732362,-0.4265289745949254,1.7616335533219145,-1.0407629563991616,-0.1884161556505388,1.9202016354784266,-0.36107176548105446,5
522,-0.65813104249788,0.37804468703468236,0.2568880434201551,-1.4183703697962184,78092635,-0.9131417058829565,5,0,0.7087145820335657,-0.8558751815187473,0.4869542563593288,-1.0007295705952162,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,4
59,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.21845308682973644,147100093,-1.234303089489568,6,1,0.8493867652869069,0.17455571509842518,-0.5327891812107398,-0.5203289409478696,-0.1884161556505388,-0.7550127507300141,-0.16758605148909705,9
109,-0.65813104249788,0.37804468703468236,-0.028876466194674405,0.32696385997320987,95963756,0.5142422212575389,1,1,1.4120754983002721,-1.8433714574435376,-0.9789269351476448,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,0.31612823349079655,6
